,l_count,latitude,longitude,minstay,price,property_type,rating,room_type,neighbourhood,Availability,Total_rcounts,Occupancy_rate,Income_month
10020871,2.0,41.381053,2.17637,1.0,40.0,House,5.0,Private room,el Barri Gtic,98.63,1.0,14.8514851485,1.66666666667
1002233,2.0,41.37417,2.170415,3.0,80.0,Apartment,4.5,Entire home/apt,el Poble Sec,83.01,30.0,10.9042553191,300.0
1002713,2.0,41.401318,2.156611,1.0,25.0,Apartment,4.0,Private room,la Vila de Grcia,21.64,54.99,3.2967032967,57.28125
10037008,3.0,41.405665,2.1658,1.0,24.0,Apartment,4.5,Private room,el Camp d'en Grassot i Grcia Nova,64.11,1.0,10.843373494,1.0
1005751,2.0,41.396166,2.161395,1.0,95.0,Apartment,4.0,Private room,la Dreta de l'Eixample,99.73,1.0,1.23626373626,3.95833333333
100836,2.0,41.407552,2.158824,2.0,30.0,Apartment,4.5,Private room,la Vila de Grcia,99.73,14.67,7.45192307692,36.675
101021,2.0,41.380306,2.174472,3.0,230.0,Apartment,4.5,Entire home/apt,el Barri Gtic,85.48,15.5,13.5418994413,445.625
1011139,4.0,41.387328,2.181753,5.0,80.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",1.64,25.0,0.847457627119,416.666666667
10111416,2.0,41.410785,2.175515,2.0,25.0,Apartment,5.0,Private room,la Sagrada Famlia,99.73,1.0,29.0200729927,2.08333333333
1017317,2.0,41.444737,2.185152,3.0,28.0,Loft,4.5,Entire home/apt,la Prosperitat,41.37,32.66,18.6536050157,114.31
1018053,2.0,41.373844,2.168292,1.0,29.0,Apartment,5.0,Private room,el Poble Sec,98.9,12.0,7.17409470752,14.5
1021299,2.0,41.386704,2.147931,3.0,41.0,Apartment,4.5,Private room,la Nova Esquerra de l'Eixample,67.12,26.17,5.37249283668,134.12125
1023142,2.0,41.397692,2.202477,3.0,81.0,Apartment,4.5,Entire home/apt,el Poblenou,70.68,24.67,12.8873239437,249.78375
1025640,2.0,41.385445,2.182817,3.0,39.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",98.63,16.66,17.5391304348,81.2175
1026452,2.0,41.401562,2.210357,3.0,99.0,Apartment,5.0,Entire home/apt,Diagonal Mar i el Front Martim del Poblenou,99.73,2.0,10.3521126761,24.75
1027732,2.0,41.372968,2.168173,2.0,35.0,Apartment,4.5,Entire home/apt,el Poble Sec,89.59,36.0,5.25675675676,105.0
1030956,2.0,41.386387,2.173112,1.0,34.0,Apartment,4.5,Private room,el Barri Gtic,97.81,35.83,14.8625,50.7591666667
1034303,4.0,41.381305,2.155419,1.0,25.0,Apartment,4.0,Private room,la Nova Esquerra de l'Eixample,99.73,4.5,17.3274336283,4.6875
1038202,2.0,41.401054,2.174677,2.0,20.0,Apartment,4.5,Private room,la Sagrada Famlia,92.88,39.16,89.3382352941,65.2666666667
1038902,3.0,41.399201,2.191039,1.0,50.0,Apartment,4.5,Private room,el Parc i la Llacuna del Poblenou,96.71,62.01,19.4343065693,129.1875
1039196,3.0,41.373354,2.162149,2.0,40.0,Apartment,4.5,Entire home/apt,el Poble Sec,92.33,26.5,11.5136363636,88.3333333333
1054906,4.0,41.381303,2.170745,1.0,20.0,Apartment,4.0,Private room,el Raval,85.21,35.66,7.21153846154,29.7166666667
1056132,2.0,41.379445,2.16334,2.0,40.0,Apartment,4.5,Private room,el Raval,79.45,22.33,26.9566473988,74.4333333333
1064956,7.0,41.391391,2.129802,1.0,81.0,Apartment,4.5,Entire home/apt,les Corts,68.77,10.0,2.88461538462,33.75
1072256,2.0,41.373799,2.155895,5.0,43.0,Apartment,4.5,Private room,el Poble Sec,95.07,22.0,100.0,197.083333333
1077754,2.0,41.388217,2.177055,2.0,50.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",87.12,35.82,12.4592833876,149.25
1078049,5.0,41.3844,2.158912,3.0,80.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,94.52,16.34,18.8545081967,163.4
1081892,2.0,41.393537,2.182829,3.0,27.0,Apartment,4.0,Private room,el Fort Pienc,95.34,21.17,3.18181818182,71.44875
1086536,2.0,41.384889,2.181679,1.0,15.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",91.23,39.34,3.92156862745,24.5875
1094534,3.0,41.376522,2.153119,3.0,39.0,Apartment,4.5,Private room,Sant Antoni,78.63,21.17,5.71646341463,103.20375
1104197,2.0,41.424082,2.186678,1.0,21.0,Apartment,5.0,Private room,la Sagrera,97.53,38.17,8.59305993691,33.39875
1109472,10.0,41.385926,2.168749,3.0,65.0,Apartment,4.0,Entire home/apt,la Dreta de l'Eixample,83.01,52.51,9.16895604396,426.64375
1114170,3.0,41.401116,2.15182,2.0,42.0,House,5.0,Private room,la Vila de Grcia,86.85,18.16,3.48837209302,63.56
1117699,2.0,41.377687,2.169046,3.0,55.0,Apartment,4.5,Private room,el Raval,81.92,26.51,100.0,182.25625
11194,3.0,41.383905,2.181047,2.0,41.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",99.73,22.25,11.0869565217,76.0208333333
1136952,21.0,41.398724,2.183328,2.0,76.0,Apartment,5.0,Entire home/apt,el Fort Pienc,22.47,5.0,14.9777448071,31.6666666667
1139791,2.0,41.410812,2.150245,2.0,20.0,Apartment,5.0,Private room,la Salut,24.93,35.84,6.62903225806,59.7333333333
1139953,4.0,41.402944,2.199436,2.0,50.0,Apartment,3.0,Private room,el Poblenou,99.73,3.0,15.7340425532,12.5
1142439,2.0,41.435149,2.176004,1.0,21.0,Apartment,5.0,Private room,Porta,99.73,4.0,4.7783933518,3.5
114314,2.0,41.385042,2.181468,1.0,91.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",98.63,17.33,5.56730769231,65.7095833333
1144116,2.0,41.407179,2.177961,2.0,20.0,Apartment,4.5,Private room,la Sagrada Famlia,99.18,32.34,16.575443787,53.9
1149439,3.0,41.376881,2.177069,3.0,60.0,Apartment,4.5,Private room,el Barri Gtic,37.26,58.66,7.00549450549,439.95
1150128,3.0,41.410441,2.139737,2.0,96.0,Apartment,5.0,Entire home/apt,el Putxet i el Farr,93.97,1.0,19.7742537313,8.0
1162044,2.0,41.407364,2.173352,2.0,99.0,Apartment,5.0,Entire home/apt,la Sagrada Famlia,82.74,34.67,95.2428571429,286.0275
1162470,2.0,41.387362,2.174295,1.0,150.0,Apartment,4.5,Entire home/apt,el Barri Gtic,83.56,32.17,26.9103585657,201.0625
1164746,2.0,41.402117,2.149692,6.0,40.0,Apartment,5.0,Private room,el Putxet i el Farr,62.74,5.0,28.5714285714,50.0
1181739,3.0,41.374662,2.169145,1.0,23.0,Apartment,5.0,Private room,el Poble Sec,3.56,84.66,15.9483282675,81.1325
1186521,10.0,41.376842,2.16262,3.0,110.0,Apartment,4.0,Entire home/apt,Sant Antoni,82.19,2.0,18.5344827586,27.5
1194696,3.0,41.417905,2.208197,3.0,25.0,Apartment,5.0,Private room,Provenals del Poblenou,17.26,12.0,2.34375,37.5
1196112,3.0,41.42896,2.18195,2.0,80.0,Apartment,4.0,Entire home/apt,Vilapicina i la Torre Llobeta,99.73,6.0,17.315625,40.0
1202829,2.0,41.406567,2.200127,2.0,69.0,Apartment,5.0,Entire home/apt,el Poblenou,71.23,35.33,13.8140794224,203.1475
1203343,2.0,41.374101,2.165313,4.0,110.0,Apartment,5.0,Entire home/apt,el Poble Sec,36.16,8.0,0.879765395894,146.666666667
1205926,5.0,41.391998,2.162414,1.0,60.0,Apartment,4.5,Private room,la Dreta de l'Eixample,97.53,14.0,25.6032934132,35.0
1206820,2.0,41.386648,2.12933,2.0,19.0,Apartment,5.0,Private room,les Corts,99.73,14.0,7.55769230769,22.1666666667
1208106,2.0,41.376231,2.136047,3.0,85.0,Apartment,5.0,Entire home/apt,Sants,99.73,18.17,11.3595041322,193.05625
1212211,2.0,41.396823,2.188518,1.0,70.0,Loft,4.5,Private room,el Parc i la Llacuna del Poblenou,99.73,2.0,75.0,5.83333333333
1215918,4.0,41.420335,2.158544,5.0,55.0,Apartment,4.5,Entire home/apt,el Carmel,97.26,13.5,4.1782729805,154.6875
1216365,2.0,41.390759,2.174697,2.0,90.0,Apartment,5.0,Entire home/apt,la Dreta de l'Eixample,83.56,4.0,20.7393292683,30.0
1216600,8.0,41.381993,2.15111,3.0,96.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,89.04,40.83,16.3782608696,489.96
1217736,2.0,41.377809,2.17427,1.0,59.0,Apartment,4.0,Private room,el Raval,98.9,31.0,13.1292134831,76.2083333333
1222464,3.0,41.376377,2.174677,3.0,75.0,Apartment,4.5,Entire home/apt,el Raval,97.53,22.5,14.0042016807,210.9375
1224736,2.0,41.385278,2.178188,2.0,38.0,Loft,5.0,Private room,"Sant Pere, Santa Caterina i la Ribera",95.89,66.66,25.5123966942,211.09
1242210,2.0,41.390517,2.176355,1.0,68.0,Apartment,4.0,Private room,la Dreta de l'Eixample,99.73,4.0,8.91389728097,11.3333333333
1257705,2.0,41.384422,2.15993,3.0,35.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,69.86,26.84,6.61157024793,117.425
1260375,2.0,41.39054,2.150641,4.0,18.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,82.74,37.51,12.976744186,112.53
1261355,2.0,41.413319,2.184705,2.0,20.0,Apartment,5.0,Private room,el Camp de l'Arpa del Clot,99.73,25.0,100.0,41.6666666667
1261758,2.0,41.413139,2.188996,2.0,36.0,Apartment,4.5,Private room,el Clot,99.73,7.0,15.6684782609,21.0
1266491,17.0,41.395634,2.168822,1.0,116.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,90.68,19.67,4.95867768595,95.0716666667
1269238,4.0,41.407171,2.159852,2.0,83.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,99.45,15.67,29.7256097561,108.384166667
1274378,2.0,41.392916,2.193043,2.0,39.0,Apartment,4.5,Entire home/apt,la Vila Olmpica del Poblenou,6.03,6.0,4.13223140496,19.5
1278398,3.0,41.399552,2.161911,1.0,39.0,House,4.0,Private room,la Vila de Grcia,97.53,23.0,5.70652173913,37.375
1282654,2.0,41.401295,2.176778,7.0,30.0,Apartment,4.0,Private room,la Sagrada Famlia,99.73,29.5,2.88461538462,258.125
1291052,2.0,41.388436,2.150622,2.0,28.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,98.36,19.0,31.4298245614,44.3333333333
1292074,2.0,41.387685,2.181693,3.0,75.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",96.99,28.83,100.0,270.28125
1305165,2.0,41.378969,2.158923,2.0,30.0,Bed & Breakfast,5.0,Private room,Sant Antoni,44.93,17.34,14.724137931,43.35
1308517,2.0,41.400361,2.164988,3.0,100.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,50.41,7.0,10.7142857143,87.5
1314334,2.0,41.385849,2.1741,2.0,24.0,House,4.5,Private room,el Barri Gtic,93.42,60.67,6.35179153094,121.34
1318315,2.0,41.384719,2.157091,1.0,55.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,99.73,9.0,10.2605863192,20.625
1322404,2.0,41.378507,2.169923,2.0,85.0,Apartment,4.0,Entire home/apt,el Raval,98.36,23.0,1.23626373626,162.916666667
1324024,2.0,41.377933,2.145118,2.0,33.0,Bed & Breakfast,4.5,Private room,Hostafrancs,46.85,35.83,9.78260869565,98.5325
1327065,4.0,41.375735,2.169203,3.0,50.0,Apartment,4.5,Entire home/apt,el Raval,96.44,46.34,0.826446280992,289.625
1329829,3.0,41.377664,2.163076,2.0,103.0,Apartment,5.0,Entire home/apt,Sant Antoni,89.32,35.67,9.08450704225,306.1675
1339422,2.0,41.410933,2.18524,3.0,35.0,Apartment,4.5,Private room,el Camp de l'Arpa del Clot,99.73,22.5,9.40796703297,98.4375
1339992,3.0,41.406934,2.209655,2.0,26.0,Bed & Breakfast,4.0,Private room,Diagonal Mar i el Front Martim del Poblenou,98.36,32.17,100.0,69.7016666667
1345191,15.0,41.374013,2.156344,2.0,61.0,Apartment,4.0,Entire home/apt,el Poble Sec,96.71,16.34,5.04201680672,83.0616666667
1356102,3.0,41.403315,2.207723,1.0,45.0,Apartment,4.5,Private room,el Poblenou,84.11,13.0,23.0014285714,24.375
1359362,2.0,41.372316,2.169169,2.0,40.0,Apartment,4.5,Private room,el Poble Sec,84.11,21.0,17.2216981132,70.0
1366871,2.0,41.385133,2.169455,1.0,35.0,Apartment,4.5,Private room,el Raval,93.97,57.84,52.8033707865,84.35
1368410,3.0,41.435006,2.189343,4.0,14.0,Apartment,4.5,Private room,Sant Andreu,7.95,19.34,0.824175824176,45.1266666667
1370133,2.0,41.408511,2.161008,2.0,11.0,Bed & Breakfast,4.5,Private room,el Camp d'en Grassot i Grcia Nova,95.07,38.0,5.8064516129,34.8333333333
1378119,2.0,41.377396,2.161161,2.0,76.0,Apartment,4.5,Entire home/apt,Sant Antoni,84.38,18.67,0.824175824176,118.243333333
1396253,2.0,41.381183,2.180025,1.0,33.0,House,4.5,Private room,el Barri Gtic,99.73,12.5,2.06043956044,17.1875
1396890,3.0,41.376728,2.162983,2.0,90.0,Apartment,5.0,Private room,Sant Antoni,95.07,24.34,7.775,182.55
1406741,2.0,41.383971,2.18152,4.0,100.0,Apartment,5.0,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",73.97,38.83,1.23626373626,647.166666667
1409822,2.0,41.405763,2.160345,2.0,53.0,Apartment,4.5,Private room,la Vila de Grcia,99.45,16.67,3.77697841727,73.6258333333
1416452,2.0,41.414454,2.199174,4.0,57.0,Apartment,4.5,Entire home/apt,Sant Mart de Provenals,2.74,16.33,4.33884297521,155.135
1418961,2.0,41.389161,2.171347,2.0,35.0,Apartment,4.5,Private room,la Dreta de l'Eixample,89.86,32.0,8.65384615385,93.3333333333
1419060,2.0,41.373564,2.147348,1.0,15.0,Apartment,5.0,Private room,la Font de la Guatlla,62.19,8.5,20.9849498328,5.3125
142121,2.0,41.379695,2.174161,9.0,55.0,Loft,4.5,Entire home/apt,el Raval,94.79,11.25,12.2507082153,232.03125
1424841,5.0,41.383394,2.135215,3.0,75.0,Apartment,5.0,Entire home/apt,les Corts,99.73,10.5,12.2583081571,98.4375
1429442,15.0,41.408825,2.183632,3.0,120.0,Apartment,3.0,Entire home/apt,el Camp de l'Arpa del Clot,85.21,1.0,0.96463022508,15.0
1431478,3.0,41.399992,2.200413,1.0,56.0,Bed & Breakfast,4.5,Private room,el Poblenou,94.25,15.0,35.0811518325,35.0
143357,2.0,41.396962,2.145759,2.0,35.0,Bed & Breakfast,4.5,Private room,Sant Gervasi - Galvany,98.08,14.5,9.28910614525,42.2916666667
1445152,2.0,41.392632,2.192172,3.0,99.0,Apartment,4.5,Entire home/apt,la Vila Olmpica del Poblenou,92.88,22.67,21.7597402597,280.54125
1446649,5.0,41.388674,2.163274,2.0,140.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,99.45,36.33,8.82352941176,423.85
1447272,2.0,41.402763,2.167754,2.0,85.0,Apartment,4.5,Entire home/apt,el Camp d'en Grassot i Grcia Nova,44.11,2.0,8.66905444126,14.1666666667
1453455,4.0,41.4185,2.163403,2.0,125.0,House,4.5,Entire home/apt,Can Bar,98.63,18.66,14.4553072626,194.375
1478175,2.0,41.384637,2.155535,3.0,65.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,76.16,23.5,14.9135446686,190.9375
1499405,2.0,41.386645,2.159328,3.0,235.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,96.71,28.83,1.66666666667,846.88125
1521705,2.0,41.419836,2.148074,1.0,45.0,Apartment,4.5,Entire home/apt,el Coll,75.89,29.84,0.412087912088,55.95
1536984,9.0,41.385131,2.17791,3.0,50.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",98.08,22.17,27.3364485981,138.5625
1542110,3.0,41.387121,2.180964,2.0,65.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",83.29,39.68,39.4634831461,214.933333333
154281,2.0,41.377994,2.172807,3.0,45.0,Apartment,4.5,Private room,el Raval,75.62,40.8,19.6202531646,229.5
1549544,3.0,41.417747,2.17319,2.0,66.0,Apartment,4.0,Private room,el Guinard,95.89,3.0,7.77027027027,16.5
1554416,4.0,41.377606,2.187954,3.0,132.0,Apartment,4.0,Entire home/apt,la Barceloneta,94.25,12.5,12.9222972973,206.25
1563823,2.0,41.406789,2.182384,3.0,105.0,Apartment,5.0,Entire home/apt,la Sagrada Famlia,95.62,20.17,8.19230769231,264.73125
1565192,2.0,41.382266,2.160395,3.0,40.0,Apartment,4.5,Private room,Sant Antoni,99.73,10.5,0.412087912088,52.5
1587745,2.0,41.439494,2.176767,2.0,14.0,Bed & Breakfast,4.0,Private room,la Prosperitat,98.08,32.5,26.1182108626,37.9166666667
1606852,2.0,41.404174,2.159614,3.0,65.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,54.52,23.0,2.71587743733,186.875
1612980,2.0,41.393091,2.165224,3.0,125.0,Apartment,5.0,Entire home/apt,la Dreta de l'Eixample,92.33,26.67,3.22966507177,416.71875
1614469,3.0,41.391447,2.155415,1.0,59.0,Apartment,4.5,Private room,l'Antiga Esquerra de l'Eixample,99.18,12.0,29.6703296703,29.5
1644414,2.0,41.385184,2.164436,3.0,60.0,Apartment,5.0,Private room,el Raval,99.18,22.5,4.17956656347,168.75
1653864,2.0,41.382707,2.177445,2.0,39.0,Apartment,4.5,Private room,el Barri Gtic,93.7,28.5,2.52100840336,92.625
1670235,3.0,41.385127,2.165442,1.0,35.0,Bed & Breakfast,4.5,Private room,el Raval,94.52,75.0,13.9090909091,109.375
1671851,3.0,41.388057,2.158834,2.0,75.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,98.08,28.0,2.72727272727,175.0
1676864,2.0,41.391066,2.171917,12.0,129.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,95.07,21.0,1.6620498615,1354.5
1681925,2.0,41.409784,2.16168,2.0,71.0,Apartment,5.0,Entire home/apt,el Camp d'en Grassot i Grcia Nova,96.16,19.0,5.19390581717,112.416666667
1697627,2.0,41.399162,2.147552,1.0,32.0,Condominium,4.0,Private room,Sant Gervasi - Galvany,99.73,1.0,8.03571428571,1.33333333333
1698794,3.0,41.371866,2.131825,6.0,22.0,Apartment,4.5,Private room,Sants,11.23,3.0,9.73756906077,16.5
1714802,2.0,41.387125,2.142599,2.0,35.0,Apartment,4.5,Private room,les Corts,21.1,3.0,3.2967032967,8.75
1719702,4.0,41.385381,2.140539,3.0,31.0,House,4.5,Private room,les Corts,83.84,9.0,28.9054054054,34.875
173134,4.0,41.404608,2.203506,3.0,100.0,Apartment,4.5,Entire home/apt,el Poblenou,22.19,28.41,25.3407534247,355.125
1755812,3.0,41.410034,2.164707,2.0,35.0,Apartment,4.5,Private room,el Baix Guinard,24.66,23.0,0.826446280992,67.0833333333
1760893,3.0,41.374041,2.167479,3.0,129.0,Apartment,4.0,Entire home/apt,el Poble Sec,99.18,13.5,1.52542372881,217.6875
1785444,7.0,41.381155,2.16278,3.0,50.0,Apartment,4.0,Private room,Sant Antoni,81.92,4.0,9.18803418803,25.0
1790446,4.0,41.396564,2.200951,3.0,85.0,Loft,5.0,Entire home/apt,el Poblenou,27.67,1.0,4.9711815562,10.625
179550,2.0,41.43484,2.192343,2.0,19.0,Apartment,5.0,Private room,Sant Andreu,99.73,2.0,10.3885135135,3.16666666667
1800198,7.0,41.390136,2.168445,2.0,195.0,Apartment,5.0,Entire home/apt,la Dreta de l'Eixample,87.95,18.0,17.7884615385,292.5
1802096,3.0,41.405859,2.161416,3.0,152.0,Apartment,5.0,Entire home/apt,la Vila de Grcia,50.41,17.0,3.2967032967,323.0
1807199,2.0,41.407726,2.182636,3.0,50.0,Dorm,4.0,Shared room,el Camp de l'Arpa del Clot,92.6,28.33,17.1052631579,177.0625
1808046,2.0,41.384852,2.151075,1.0,35.0,Apartment,4.5,Private room,la Nova Esquerra de l'Eixample,99.73,11.0,20.7,16.0416666667
1821064,2.0,41.376062,2.137253,4.0,125.0,Apartment,4.5,Entire home/apt,Sants,89.04,12.0,16.0372340426,250.0
1823987,3.0,41.391386,2.175939,3.0,140.0,Apartment,3.5,Private room,la Dreta de l'Eixample,90.41,6.0,5.35714285714,105.0
183650,2.0,41.382585,2.162239,2.0,47.0,Apartment,4.5,Private room,Sant Antoni,97.53,14.33,10.0637254902,56.1258333333
1840475,12.0,41.401451,2.178708,1.0,80.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,94.52,30.83,1.53583617747,102.766666667
1851080,5.0,41.393862,2.165502,2.0,100.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,99.73,19.5,13.4600591716,162.5
1851161,2.0,41.380612,2.175312,2.0,25.0,Apartment,4.5,Private room,el Barri Gtic,12.33,72.0,1.82926829268,150.0
1862225,3.0,41.396659,2.166681,2.0,120.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,79.45,5.0,14.7668393782,50.0
1864002,3.0,41.400005,2.158958,3.0,72.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,98.9,2.0,3.91483516484,18.0
188400,2.0,41.403778,2.15659,1.0,25.0,Apartment,4.5,Private room,la Vila de Grcia,99.73,15.32,7.98816568047,15.9583333333
1899532,11.0,41.410262,2.175944,3.0,81.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,95.89,10.0,21.1077844311,101.25
1912837,2.0,41.377455,2.149392,5.0,58.0,Apartment,4.0,Entire home/apt,la Nova Esquerra de l'Eixample,24.66,18.5,8.71363636364,223.541666667
1913636,2.0,41.379083,2.129436,3.0,24.0,Apartment,4.5,Private room,Sants,97.81,34.0,6.98198198198,102.0
1916806,3.0,41.39694,2.161096,2.0,145.0,Apartment,4.0,Entire home/apt,la Dreta de l'Eixample,81.92,9.0,1.44628099174,108.75
1919167,2.0,41.3859,2.169093,1.0,31.0,Apartment,4.5,Private room,la Dreta de l'Eixample,92.88,29.0,7.45856353591,37.4583333333
19246,4.0,41.384167,2.150367,2.0,50.0,Apartment,4.5,Private room,la Nova Esquerra de l'Eixample,99.73,14.13,5.37190082645,58.875
1926401,3.0,41.406312,2.15713,3.0,89.0,Apartment,4.5,Entire home/apt,la Vila de Grcia,95.07,11.5,8.09659090909,127.9375
1940776,2.0,41.39157,2.190445,3.0,50.0,Apartment,5.0,Private room,la Vila Olmpica del Poblenou,99.45,26.0,1.65745856354,162.5
1957489,3.0,41.40233,2.204583,1.0,54.0,Apartment,5.0,Private room,el Poblenou,94.79,3.0,7.62711864407,6.75
1973410,2.0,41.383473,2.16358,1.0,25.0,Apartment,4.5,Private room,Sant Antoni,78.08,53.0,6.45926966292,55.2083333333
198335,2.0,41.397336,2.154,2.0,33.0,Apartment,5.0,Private room,Sant Gervasi - Galvany,84.66,25.0,10.0,68.75
1987751,2.0,41.398533,2.196088,2.0,19.0,Apartment,4.5,Private room,el Poblenou,74.25,20.5,8.4478021978,32.4583333333
2001671,2.0,41.385946,2.161224,2.0,23.0,Apartment,5.0,Private room,l'Antiga Esquerra de l'Eixample,42.19,11.0,5.0,21.0833333333
2018305,2.0,41.404895,2.143165,1.0,47.0,Apartment,4.0,Entire home/apt,el Putxet i el Farr,92.88,35.5,5.85585585586,69.5208333333
2029462,2.0,41.39162,2.170486,3.0,53.0,Bed & Breakfast,5.0,Private room,la Dreta de l'Eixample,99.73,9.0,11.2188365651,59.625
2044947,2.0,41.381393,2.171331,1.0,35.0,Apartment,4.5,Private room,el Raval,97.26,42.17,17.3252279635,61.4979166667
2048044,2.0,41.373519,2.155571,2.0,59.0,Apartment,4.5,Entire home/apt,el Poble Sec,0.0,9.5,6.99626865672,46.7083333333
2053724,2.0,41.384885,2.181296,1.0,66.0,House,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",93.42,31.5,27.1172638436,86.625
2053895,3.0,41.376078,2.173372,1.0,120.0,Apartment,4.5,Entire home/apt,el Raval,98.63,17.0,15.0412087912,85.0
2054538,3.0,41.411614,2.154056,3.0,90.0,Apartment,5.0,Entire home/apt,la Salut,96.44,21.5,61.4406779661,241.875
2058080,5.0,41.401188,2.155623,2.0,100.0,Apartment,5.0,Entire home/apt,la Vila de Grcia,91.51,47.0,18.3189655172,391.666666667
2086651,2.0,41.407315,2.174249,1.0,70.0,Apartment,4.0,Entire home/apt,la Sagrada Famlia,83.56,22.5,6.15835777126,65.625
2100288,4.0,41.381434,2.187022,2.0,70.0,Apartment,4.0,Entire home/apt,la Barceloneta,95.34,30.0,7.01133144476,175.0
2114842,2.0,41.380299,2.178132,4.0,40.0,Apartment,4.0,Entire home/apt,el Barri Gtic,60.55,31.0,25.7322175732,206.666666667
2127581,9.0,41.411627,2.142844,2.0,160.0,Apartment,4.0,Entire home/apt,Vallcarca i els Penitents,87.12,29.0,1.03021978022,386.666666667
2129913,2.0,41.376683,2.152925,3.0,45.0,Apartment,4.5,Private room,Sant Antoni,32.33,6.0,2.36220472441,33.75
213296,3.0,41.387718,2.176313,2.0,25.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",92.33,31.41,0.666666666667,65.4375
2141000,2.0,41.39421,2.154152,2.0,37.0,Apartment,4.0,Private room,l'Antiga Esquerra de l'Eixample,24.66,6.0,4.46291208791,18.5
2150597,2.0,41.382548,2.173459,5.0,45.0,Apartment,4.5,Private room,el Barri Gtic,99.45,11.5,4.10662824207,107.8125
2152440,3.0,41.400604,2.160552,3.0,75.0,Apartment,5.0,Entire home/apt,la Vila de Grcia,81.37,41.0,25.512295082,384.375
2171702,3.0,41.423493,2.140666,3.0,105.0,Apartment,4.0,Entire home/apt,Sant Gens dels Agudells,98.63,12.0,18.0379746835,157.5
2186401,2.0,41.405911,2.162016,3.0,140.0,Apartment,5.0,Entire home/apt,la Vila de Grcia,77.26,29.5,16.2037037037,516.25
2199490,2.0,41.406254,2.206683,2.0,70.0,Apartment,4.5,Entire home/apt,Diagonal Mar i el Front Martim del Poblenou,97.81,30.5,4.94505494505,177.916666667
2207843,3.0,41.381819,2.159859,2.0,298.0,Apartment,5.0,Entire home/apt,Sant Antoni,97.26,4.0,6.11126373626,99.3333333333
221241,2.0,41.382538,2.173492,3.0,75.0,Apartment,5.0,Entire home/apt,el Barri Gtic,21.1,17.0,16.8461538462,159.375
2225681,4.0,41.383335,2.181457,1.0,35.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",90.14,38.0,4.73901098901,55.4166666667
2236041,2.0,41.384434,2.173013,1.0,33.0,Apartment,4.5,Private room,el Barri Gtic,99.73,37.0,15.092879257,50.875
2242124,4.0,41.404988,2.158796,1.0,31.0,Apartment,4.5,Private room,la Vila de Grcia,75.89,48.5,15.8774373259,62.6458333333
2245066,2.0,41.409481,2.181313,3.0,117.0,Apartment,4.5,Entire home/apt,el Camp de l'Arpa del Clot,90.41,6.0,19.0607734807,87.75
2252574,2.0,41.385005,2.180613,2.0,30.0,Bed & Breakfast,5.0,Private room,"Sant Pere, Santa Caterina i la Ribera",48.49,72.5,0.412087912088,181.25
2256064,10.0,41.384366,2.172093,2.0,130.0,Apartment,4.5,Entire home/apt,el Barri Gtic,95.34,42.5,13.5608856089,460.416666667
2261482,2.0,41.405732,2.176534,2.0,41.0,Bed & Breakfast,3.0,Private room,la Sagrada Famlia,99.73,2.0,22.602739726,6.83333333333
