,l_count,latitude,longitude,minstay,price,property_type,rating,room_type,neighbourhood,Availability,Total_rcounts,Occupancy_rate,Income_month
1094547,0.0,41.376549,2.152747,3.0,27.0,Apartment,5.0,Private room,Sant Antoni,99.73,14.17,0.453172205438,47.82375
1094604,1.0,41.407396,2.203276,4.0,75.0,Dorm,5.0,Private room,el Poblenou,67.12,8.0,1.7578125,100.0
1094847,0.0,41.400784,2.12038,2.0,62.0,Apartment,4.0,Entire home/apt,Sarri,85.75,28.17,8.70926966292,145.545
1096442,1.0,41.404712,2.206369,1.0,43.0,House,4.0,Private room,el Poblenou,99.45,5.0,9.83333333333,8.95833333333
1097523,1.0,41.378747,2.15378,1.0,100.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,96.16,44.66,9.06593406593,186.083333333
1098571,0.0,41.379628,2.175132,1.0,49.0,House,4.5,Private room,el Barri Gtic,41.37,91.33,5.71646341463,186.465416667
1098829,0.0,41.389115,2.160246,0.0,212.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,73.15,25.99,4.82142857143,0.0
1098894,4.0,41.389364,2.158692,0.0,361.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,63.01,12.5,23.9689655172,0.0
1099069,0.0,41.380694,2.175945,14.0,110.0,Apartment,5.0,Entire home/apt,el Barri Gtic,99.45,1.0,16.0828651685,64.1666666667
1099180,1.0,41.38194,2.18918,3.0,129.0,Apartment,4.0,Entire home/apt,la Barceloneta,41.92,4.0,22.2463235294,64.5
1099238,1.0,41.376037,2.143999,3.0,210.0,House,3.5,Entire home/apt,Hostafrancs,93.7,3.0,7.71028037383,78.75
1099498,1.0,41.394486,2.173129,4.0,35.0,Bed & Breakfast,4.5,Private room,la Dreta de l'Eixample,92.6,34.49,11.9505494505,201.191666667
110033,0.0,41.403682,2.166641,0.0,89.0,Apartment,4.0,Entire home/apt,el Camp d'en Grassot i Grcia Nova,83.29,6.5,11.8411214953,0.0
110041,0.0,41.402507,2.165077,0.0,105.0,Apartment,5.0,Entire home/apt,el Camp d'en Grassot i Grcia Nova,90.68,1.0,13.0194986072,0.0
1100506,0.0,41.393231,2.190272,2.0,59.0,Apartment,5.0,Private room,el Parc i la Llacuna del Poblenou,20.55,55.84,15.719047619,274.546666667
110098,0.0,41.380447,2.179285,0.0,89.0,Apartment,4.5,Entire home/apt,el Barri Gtic,70.14,3.0,25.995049505,0.0
1101456,1.0,41.401796,2.177326,2.0,70.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,97.53,20.67,24.9172297297,120.575
1101792,0.0,41.411835,2.145889,3.0,60.0,Loft,4.5,Entire home/apt,Vallcarca i els Penitents,91.23,21.83,0.884955752212,163.725
1102069,1.0,41.382666,2.17724,1.0,50.0,Apartment,4.0,Private room,el Barri Gtic,99.73,22.0,1.875,45.8333333333
1102498,1.0,41.399865,2.163843,3.0,74.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,89.86,12.5,3.0,115.625
1102747,0.0,41.395491,2.175729,3.0,251.0,Apartment,4.5,Entire home/apt,la Dreta de l'Eixample,76.71,9.0,0.892857142857,282.375
1102856,0.0,41.415294,2.161468,2.0,3851.0,Apartment,5.0,Entire home/apt,Can Bar,79.45,46.34,3.50274725275,14871.2783333
1104197,2.0,41.424082,2.186678,1.0,21.0,Apartment,5.0,Private room,la Sagrera,97.53,38.17,11.0915492958,33.39875
1104774,0.0,41.384301,2.177796,0.0,151.0,Apartment,4.5,Entire home/apt,el Barri Gtic,74.52,40.34,8.59305993691,0.0
1105032,0.0,41.375278,2.154571,3.0,150.0,Apartment,3.5,Entire home/apt,Sant Antoni,29.32,5.5,1.33928571429,103.125
1105556,1.0,41.391391,2.166272,2.0,53.0,Apartment,4.0,Private room,la Dreta de l'Eixample,99.73,29.0,13.6730769231,128.083333333
1106358,1.0,41.403997,2.180265,2.0,66.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,11.23,30.0,21.5476973684,165.0
1106773,1.0,41.375186,2.156071,2.0,35.0,Apartment,5.0,Private room,Sant Antoni,87.95,25.34,1.78041543027,73.9083333333
1106987,1.0,41.390011,2.195718,1.0,26.0,Apartment,4.5,Private room,la Vila Olmpica del Poblenou,98.36,31.16,13.2993311037,33.7566666667
1109264,0.0,41.378481,2.153183,1.0,26.0,Apartment,4.0,Private room,la Nova Esquerra de l'Eixample,86.3,33.01,1.23966942149,35.7608333333
1109472,10.0,41.385926,2.168749,3.0,65.0,Apartment,4.0,Entire home/apt,la Dreta de l'Eixample,83.01,52.51,9.16895604396,426.64375
1109989,0.0,41.377314,2.164446,2.0,75.0,Apartment,5.0,Entire home/apt,Sant Antoni,81.1,49.17,2.5641025641,307.3125
1111226,0.0,41.393749,2.152,3.0,60.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,92.88,2.0,20.2346041056,15.0
1111408,0.0,41.397648,2.168035,3.0,46.0,Apartment,4.0,Entire home/apt,la Dreta de l'Eixample,87.67,4.0,3.79213483146,23.0
1111412,0.0,41.404466,2.138591,3.0,72.0,Apartment,4.5,Entire home/apt,Sant Gervasi - la Bonanova,82.19,6.0,10.4120234604,54.0
1111418,0.0,41.39218,2.151638,3.0,60.0,Apartment,4.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,92.05,2.0,8.33333333333,15.0
1111989,1.0,41.429621,2.182849,3.0,106.0,Apartment,5.0,Entire home/apt,Vilapicina i la Torre Llobeta,99.73,8.5,10.7006688963,112.625
1112838,1.0,41.374795,2.15566,5.0,105.0,Apartment,4.5,Entire home/apt,el Poble Sec,43.29,22.0,6.01265822785,481.25
1113540,0.0,41.375613,2.146819,2.0,75.0,Apartment,4.0,Entire home/apt,Hostafrancs,77.81,21.0,32.0224719101,131.25
1114170,3.0,41.401116,2.15182,2.0,42.0,House,5.0,Private room,la Vila de Grcia,86.85,18.16,3.48837209302,63.56
