,l_count,latitude,longitude,minstay,price,property_type,rating,room_type,neighbourhood,Availability,Total_rcounts,Occupancy_rate,Income_month
5453992,0.0,41.372638,2.171506,3.0,84.0,Apartment,5.0,Entire home/apt,el Poble Sec,90.41,19.0,2.88461538462,199.5
5454408,1.0,41.383949,2.182843,1.0,50.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",99.73,2.0,7.20720720721,4.16666666667
545629,0.0,41.39444,2.181262,3.0,29.0,Apartment,4.5,Private room,el Fort Pienc,95.34,24.0,14.5328719723,87.0
5456632,1.0,41.396218,2.181959,1.0,94.0,Apartment,5.0,Entire home/apt,el Fort Pienc,86.58,37.0,17.816091954,144.916666667
5457394,0.0,41.388295,2.20019,2.0,94.0,Boat,4.5,Entire home/apt,la Vila Olmpica del Poblenou,99.73,5.0,4.16666666667,39.1666666667
5458126,1.0,41.391607,2.162041,3.0,150.0,Apartment,5.0,Entire home/apt,la Dreta de l'Eixample,99.73,4.0,13.9972144847,75.0
5458198,0.0,41.380288,2.169356,2.0,60.0,Loft,4.5,Entire home/apt,el Raval,96.16,21.0,6.34188034188,105.0
5462154,2.0,41.387259,2.178359,1.0,20.0,Other,4.0,Private room,"Sant Pere, Santa Caterina i la Ribera",95.62,26.0,12.8318584071,21.6666666667
5462414,0.0,41.388404,2.178214,2.0,60.0,Apartment,5.0,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",96.99,42.0,1.23626373626,210.0
5465249,0.0,41.428995,2.13647,2.0,23.0,House,4.5,Private room,Sant Gens dels Agudells,85.48,4.0,14.6291208791,7.66666666667
5465623,0.0,41.414123,2.112509,2.0,101.0,House,5.0,Entire home/apt,"Vallvidrera, el Tibidabo i les Planes",99.18,3.0,14.4859813084,25.25
5466153,3.0,41.409902,2.112035,2.0,50.0,House,4.0,Private room,Sarri,99.45,1.0,16.1194029851,4.16666666667
5466650,1.0,41.40064,2.205388,2.0,20.0,Apartment,4.5,Private room,el Poblenou,99.18,14.0,8.26446280992,23.3333333333
5467129,0.0,41.400223,2.178858,2.0,24.0,Apartment,4.5,Private room,el Fort Pienc,96.99,74.0,1.64835164835,148.0
5468510,0.0,41.401035,2.178328,1.0,66.0,Apartment,4.0,Entire home/apt,el Fort Pienc,97.81,31.0,22.4299065421,85.25
5468654,1.0,41.382477,2.168822,1.0,35.0,Apartment,4.5,Private room,el Raval,99.45,12.0,72.1445783133,17.5
5468751,0.0,41.419594,2.149136,1.0,40.0,Apartment,3.5,Entire home/apt,el Coll,90.41,19.0,1.65745856354,31.6666666667
5474765,1.0,41.377182,2.152183,1.0,120.0,Apartment,4.0,Entire home/apt,Sant Antoni,96.44,6.0,9.59365558912,30.0
5477175,1.0,41.371812,2.169796,1.0,35.0,Apartment,4.5,Private room,el Poble Sec,99.73,7.0,12.7747252747,10.2083333333
5478859,0.0,41.38834,2.199906,2.0,188.0,Boat,4.5,Entire home/apt,la Vila Olmpica del Poblenou,99.73,2.0,9.32320441989,31.3333333333
5484368,0.0,41.398773,2.20536,1.0,35.0,Apartment,4.0,Private room,el Poblenou,98.63,27.0,9.02578796562,39.375
5485938,1.0,41.380857,2.159244,3.0,39.0,Apartment,5.0,Private room,Sant Antoni,99.45,7.0,7.43440233236,34.125
5486842,1.0,41.373408,2.162,1.0,93.0,Apartment,5.0,Private room,el Poble Sec,85.21,3.0,3.77094972067,11.625
5489838,0.0,41.384845,2.158879,3.0,65.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,89.04,32.0,100.0,260.0
549036,2.0,41.393164,2.179879,3.0,34.0,Apartment,4.5,Private room,el Fort Pienc,99.73,22.75,4.89614243323,96.6875
549054,1.0,41.398185,2.155284,2.0,65.0,Apartment,5.0,Private room,la Vila de Grcia,99.73,1.0,8.85989010989,5.41666666667
5495932,1.0,41.401232,2.181965,3.0,79.0,Apartment,4.0,Entire home/apt,el Fort Pienc,92.6,3.0,1.23966942149,29.625
5496447,1.0,41.375205,2.154961,1.0,100.0,Apartment,5.0,Private room,Sant Antoni,99.73,2.0,10.8333333333,8.33333333333
5496798,0.0,41.388576,2.16267,7.0,30.0,Apartment,4.0,Private room,l'Antiga Esquerra de l'Eixample,99.73,2.0,17.1195652174,17.5
5507040,0.0,41.37117,2.157422,3.0,70.0,Apartment,4.0,Entire home/apt,el Poble Sec,84.11,8.0,4.12844036697,70.0
5508296,1.0,41.409247,2.170509,1.0,50.0,Other,4.0,Private room,el Baix Guinard,99.73,2.0,0.824175824176,4.16666666667
5511752,0.0,41.392143,2.153278,3.0,95.0,Apartment,5.0,Entire home/apt,l'Antiga Esquerra de l'Eixample,78.36,1.0,19.5652173913,11.875
551378,1.0,41.39339,2.156123,2.0,101.0,Apartment,4.5,Entire home/apt,l'Antiga Esquerra de l'Eixample,92.6,22.41,8.90207715134,188.6175
5515254,0.0,41.369262,2.146126,1.0,49.0,House,4.5,Private room,el Poble Sec,99.73,8.0,0.641025641026,16.3333333333
5517596,3.0,41.3821,2.167808,1.0,35.0,Apartment,4.0,Private room,el Raval,99.45,48.0,100.0,70.0
5519170,0.0,41.373152,2.158995,1.0,31.0,Apartment,4.5,Private room,el Poble Sec,98.63,5.0,7.33695652174,6.45833333333
5520892,1.0,41.397709,2.20264,6.0,188.0,Apartment,4.5,Entire home/apt,el Poblenou,98.08,7.0,2.4861878453,329.0
5523123,1.0,41.392152,2.124481,1.0,50.0,Apartment,5.0,Private room,Sarri,99.73,1.0,0.412087912088,2.08333333333
5524663,2.0,41.38082,2.164084,1.0,32.0,Apartment,5.0,Private room,el Raval,99.73,12.0,16.3193277311,16.0
5529487,0.0,41.414375,2.199813,2.0,35.0,Apartment,4.5,Private room,Sant Mart de Provenals,99.73,1.0,0.414364640884,2.91666666667
5531510,1.0,41.386047,2.181793,2.0,80.0,Apartment,4.5,Entire home/apt,"Sant Pere, Santa Caterina i la Ribera",98.08,8.0,12.6506024096,53.3333333333
5533085,1.0,41.40061,2.181977,1.0,25.0,Apartment,4.0,Private room,el Fort Pienc,99.73,5.0,11.7391304348,5.20833333333
5533930,2.0,41.395176,2.162839,2.0,59.0,Apartment,4.5,Private room,la Dreta de l'Eixample,99.73,31.0,1.66666666667,152.416666667
5535660,3.0,41.387026,2.177506,2.0,34.0,Apartment,4.0,Private room,"Sant Pere, Santa Caterina i la Ribera",83.84,32.0,1.63043478261,90.6666666667
5536996,0.0,41.380142,2.168516,1.0,29.0,Apartment,4.5,Private room,el Raval,93.42,49.0,4.86486486486,59.2083333333
5536997,0.0,41.379952,2.168857,1.0,35.0,Apartment,4.5,Private room,el Raval,85.21,37.0,1.23626373626,53.9583333333
5541224,2.0,41.381398,2.170115,2.0,60.0,Apartment,4.5,Entire home/apt,el Raval,92.05,31.0,1.14503816794,155.0
5557088,1.0,41.395435,2.177165,3.0,100.0,Apartment,3.5,Entire home/apt,el Fort Pienc,83.01,4.0,0.42492917847,50.0
5557564,1.0,41.379857,2.179695,1.0,85.0,Apartment,5.0,Entire home/apt,el Barri Gtic,99.73,4.0,6.59340659341,14.1666666667
5557748,0.0,41.384414,2.175761,2.0,80.0,Apartment,4.5,Entire home/apt,el Barri Gtic,93.7,32.0,7.06371191136,213.333333333
5558969,0.0,41.404042,2.200633,1.0,35.0,House,5.0,Private room,el Poblenou,99.73,3.0,6.64819944598,4.375
556255,0.0,41.385076,2.14194,4.0,32.0,Apartment,5.0,Private room,Sants,96.99,24.16,0.8356545961,128.853333333
5563532,0.0,41.424166,2.173271,1.0,40.0,Apartment,4.0,Private room,el Guinard,88.77,52.0,5.26315789474,86.6666666667
5564591,1.0,41.381838,2.173395,3.0,250.0,Apartment,4.5,Entire home/apt,el Barri Gtic,99.18,7.0,100.0,218.75
5568525,0.0,41.382013,2.169171,1.0,30.0,Apartment,4.0,Private room,el Raval,99.73,31.0,19.6378830084,38.75
5568602,1.0,41.391475,2.155795,1.0,20.0,Apartment,5.0,Private room,l'Antiga Esquerra de l'Eixample,95.62,25.0,3.09065934066,20.8333333333
5576349,1.0,41.378729,2.151954,2.0,90.0,Apartment,5.0,Entire home/apt,la Nova Esquerra de l'Eixample,98.36,2.0,37.9310344828,15.0
5577800,1.0,41.401831,2.181736,2.0,55.0,Apartment,5.0,Entire home/apt,el Fort Pienc,83.56,1.0,3.22085889571,4.58333333333
5580642,1.0,41.406379,2.175792,1.0,52.0,House,4.5,Private room,la Sagrada Famlia,98.63,4.0,6.6393442623,8.66666666667
558235,1.0,41.409559,2.157061,2.0,24.0,Apartment,4.5,Private room,la Vila de Grcia,99.73,12.5,19.3548387097,25.0
558651,0.0,41.386635,2.151657,3.0,275.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,98.63,11.33,16.1807580175,389.46875
558886,1.0,41.383923,2.148492,3.0,92.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,81.1,9.33,9.47802197802,107.295
5591356,1.0,41.400229,2.148726,7.0,89.0,Loft,5.0,Entire home/apt,Sant Gervasi - Galvany,99.73,4.0,16.5584415584,103.833333333
5591590,0.0,41.376339,2.171146,1.0,55.0,Apartment,4.5,Private room,el Raval,98.36,11.0,3.84615384615,25.2083333333
5592050,1.0,41.377964,2.162844,3.0,26.0,Apartment,4.5,Private room,Sant Antoni,96.71,23.0,1.25698324022,74.75
5596060,1.0,41.400951,2.138739,1.0,80.0,Apartment,4.5,Entire home/apt,Sant Gervasi - Galvany,96.71,9.0,4.94505494505,30.0
5596629,2.0,41.409764,2.176421,1.0,58.0,Apartment,4.5,Entire home/apt,la Sagrada Famlia,91.78,19.0,0.833333333333,45.9166666667
5599564,1.0,41.376245,2.188395,1.0,30.0,Apartment,4.0,Private room,la Barceloneta,97.53,6.0,5.39215686275,7.5
5599785,1.0,41.396929,2.178811,2.0,33.0,Apartment,4.5,Private room,el Fort Pienc,79.18,21.0,1.23626373626,57.75
560160,1.0,41.380027,2.165954,2.0,30.0,Apartment,5.0,Private room,el Raval,93.7,10.0,1.64835164835,25.0
5603526,0.0,41.392785,2.164937,1.0,40.0,Bed & Breakfast,5.0,Private room,la Dreta de l'Eixample,96.16,52.0,3.81355932203,86.6666666667
5603858,1.0,41.377417,2.15383,2.0,45.0,Apartment,4.5,Private room,Sant Antoni,93.7,21.0,4.85436893204,78.75
5605569,3.0,41.394284,2.165324,1.0,40.0,Bed & Breakfast,5.0,Private room,la Dreta de l'Eixample,93.42,55.0,0.828729281768,91.6666666667
5608098,0.0,41.40215,2.172057,3.0,165.0,Apartment,4.0,Entire home/apt,la Sagrada Famlia,99.73,5.0,7.12290502793,103.125
5608268,0.0,41.40441,2.171863,2.0,100.0,Apartment,4.5,Entire home/apt,el Camp d'en Grassot i Grcia Nova,92.88,19.0,23.0,158.333333333
5609675,2.0,41.380321,2.189658,1.0,50.0,Apartment,4.0,Entire home/apt,la Barceloneta,92.6,11.0,0.414364640884,22.9166666667
5612218,0.0,41.424509,2.172896,1.0,60.0,Apartment,4.0,Private room,el Guinard,91.78,39.0,20.4113924051,97.5
5614661,0.0,41.382079,2.157201,3.0,120.0,Apartment,5.0,Entire home/apt,la Nova Esquerra de l'Eixample,80.27,12.0,100.0,180.0
5615075,0.0,41.380263,2.151645,1.0,89.0,Apartment,4.5,Entire home/apt,la Nova Esquerra de l'Eixample,96.44,2.0,9.74576271186,7.41666666667
5618381,1.0,41.405706,2.182713,3.0,50.0,Apartment,4.0,Entire home/apt,la Sagrada Famlia,98.08,17.0,0.724637681159,106.25
5618818,1.0,41.37098,2.147393,3.0,28.0,Apartment,4.5,Private room,la Font de la Guatlla,99.45,14.0,5.98290598291,49.0
5624887,2.0,41.390779,2.154679,2.0,50.0,Apartment,5.0,Private room,l'Antiga Esquerra de l'Eixample,99.73,8.0,7.08333333333,33.3333333333
5627841,1.0,41.408609,2.183272,1.0,28.0,Bed & Breakfast,5.0,Private room,el Camp de l'Arpa del Clot,99.18,2.0,12.8151260504,2.33333333333
562807,0.0,41.37334,2.158946,3.0,110.0,Apartment,4.0,Entire home/apt,el Poble Sec,92.33,1.0,5.70934256055,13.75
563131,1.0,41.383542,2.182406,2.0,48.0,Apartment,4.5,Private room,"Sant Pere, Santa Caterina i la Ribera",97.81,30.25,82.3170731707,121.0
5634544,1.0,41.373446,2.172001,3.0,40.0,Apartment,5.0,Private room,el Poble Sec,99.45,17.0,2.47252747253,85.0
